appointment_code,appointment_type,appointment_duration,appointment_price
CITA001,Cita de Valoración Inicial,01:00:00,100000.000
CITA002,	Cita de Revisión,00:45:00,80000.000
CITA003,Cita de Seguimiento,00:50:00,90000.000
CITA004,Cita de Terapia Física,00:45:00,85000.000
CITA005,Cita de Alta,00:30:00,50000.000
employee_id,employee_type_id,employee_first_name,employee_second_name,employee_last_name,employee_second_last_name,employee_birthdate,employee_phone_number,employee_address
2035520785,CE,Gina,Anthony,Calhoun,,1992-12-07,+336472591523,"15055 Alejandro Fort Suite 192, North Jamie, VA 16647"
1108181360,PA,Julie,,Norris,Cantu,1959-08-12,+573181435710,"1754 Anthony Fords, Matthewport, OH 83851"
6567583853,PA,Mark,,Miller,Ferguson,1964-09-16,+444310061048,"35833 Kelly Manor, Port Davidtown, CA 92535"
1467273396,CC,Charles,Robert,Pierce,,1953-06-13,+573014978516,"513 Chen Route Apt. 660, Haydenmouth, IL 49206"
3229758289,CC,Kelly,Thomas,Clements,Hogan,1962-08-13,+573208989083,"762 Reynolds Gateway, Petersonhaven, MI 61113"
2318091294,PA,Crystal,,Fischer,Phillips,2000-04-05,+336272076338,"34148 Roger Terrace Suite 173, Ramireztown, KY 88121"
9494529625,CC,Billy,,Fox,,1970-09-24,+444624311327,"4391 Chad Greens Suite 851, Port Frank, LA 37561"
employee_id,appointment_code
employee_id,package_code
package_code,package_name,session_duration,session_price,number_of_sessions
FIS001,Rehabilitación de Miembros Inferiores,01:00:00,80000.000,10
FIS002,Terapia de Rehabilitación de Hombros,00:45:00,75000.000,8
FIS004,Fisioterapia Respiratoria,00:40:00,70000.000,6
FIS005,Rehabilitación Postoperatoria de Rodilla,01:00:00,90000.000,15
FIS006,Terapia de Movilidad para Adultos Mayores,00:45:00,65000.000,10
FIS007,Rehabilitación de Lesiones Deportivas,01:00:00,100000.000,8
FIS008,Terapia de Rehabilitación de Columna Vertebral,00:55:00,95000.000,10
FIS009,Terapia de Fortalecimiento Muscular,00:50:00,85000.000,10
FIS010,Rehabilitación de Miembros Superiores,00:45:00,75000.000,12
FIS003,Terapia para Dolor Lumbar,00:50:00,85000.000,12
user_id,user_type_id,user_first_name,user_second_name,user_last_name,user_second_last_name,user_birthdate,user_phone_number,user_address,insurance_entity
3661752953,CC,Megan,Katherine,Fisher,,1978-07-23,+573056730894,"5938 Juan Throughway Apt. 948, West Corey, TX 43780",Particular
3153674802,CC,Thomas,Craig,Hamilton,Carr,2005-11-24,+528100297927,"8408 Christopher Ville Suite 097, Johnmouth, CA 25544",Suramericana
6690432842,CC,Sally,,Pratt,Thomas,1980-09-19,+573077781979,"8714 Mann Plaza, Lisaside, PA 72227",Particular
2484683607,PA,Briana,Sean,Carlson,,1982-12-09,+573019869156,20947 Christopher Throughway East Sandra CO 92162,Suramericana
1612629915,CC,Sandra,Amber,Myers,,1962-07-10,+573130788402,"96947 Keller Squares, Christopherville, OR 83095",Sura EPS
4640919340,CC,Matthew,James,Smith,Nelson,1991-10-07,+573064639702,"6012 Brandon Ports, North Davidborough, OK 16189",Suramericana
9906022055,PA,Peter,,Hooper,Johnson,1945-03-28,+573182878286,"173 Sharon Brooks, Oliverview, 09934",Particular
5488143527,CE,Deborah,,White,Gordon,1946-06-12,+335098172211,"45792 Tammy Centers Apt. 258, Davidmouth, HI 02231",Suramericana
8550058526,PA,Thomas,,Carroll,Romero,1964-12-17,+573082102885,"428 Stephen Common Suite 084, East Kathleen, MI 80472",Suramericana
7471274704,CE,Keith,,Arroyo,Schultz,1986-01-11,+573106673932,"6109 Holly Estate Apt. 376, Johnsonshire, WI 87296",Suramericana
3243043383,PA,Jenna,Gabriel,Brown,,1974-02-21,+573034687163,"900 Nguyen Villages Suite 063, Port Jessicatown, TX 55221",Suramericana
9785794059,CC,Leslie,Jason,Love,Smith,1999-10-03,+573030982055,"19344 Craig Walk, Burtontown, NV 15676",Suramericana
9553023619,CC,Michelle,Dennis,Meyer,Curtis,1967-05-21,+573196783546,"0003 Grant Lakes, Port Karafort, SD 60619",Particular
7231831612,PA,Danielle,Nathan,Medina,Clark,1983-09-21,+573050536920,"45551 Chan Camp, West Frankshire, MN 52247",Particular
8392208116,PA,Veronica,,Wilson,Cross,1947-01-19,+573057696023,"6546 Cory Orchard, Rogersmouth, NJ 15706",Particular
2321338481,CC,Holly,Ronald,Turner,Navarro,2004-08-18,+442253535677,"961 Lindsey Flat, North Paul, MO 73439",Colsanitas
5364627682,CC,April,,Burns,Richards,1989-12-29,+573019290667,"3492 Lee Crescent, Port Michelletown, NC 59694",Suramericana
9147068601,CC,Karen,,Crawford,,1987-05-22,+573109471324,"213 Gray Plains, North Vanessa, FL 74413",Particular
1848380706,CE,Richard,Erin,Rich,Simpson,2006-03-04,+573158494131,"3893 Matthew Summit Suite 508, Port Jonathan, FL 50177",Colsanitas
